mode,mode_label,samples,sensor_error_count,count_raw_0,count_raw_4095,naive_spike_count,wrap_spike_count,wrap_step_max
0,raw_only,1600,0,68,83,646,617,2037
1,status_raw,1600,0,0,1,4,2,461
2,status_raw_agc,1600,0,0,1,3,1,916
3,status_raw_agc_mag,1600,0,0,1,3,1,915
